2065.99854425114,9.28504654422979
2091.68057307741,8.35862479822749
2098.20151283501,10.036371280793
2101.92480464719,7.23594725681225
2104.71586293099,12.1394986487973
2105.91375827789,20.892656629165
2108.90018586749,11.6739741109982
2110.7590134992,7.07550088846552
2113.546250344,10.2493697865941
2115.40373895564,10.896200190012
2119.58113245885,6.59406591982846
2122.82834580242,7.07550088846552
2122.82834580242,12.3618151558739
2122.88320064545,21.1008047381898
2123.68071079254,24.7268288882006
2129.31786950784,10.9442217974726
2131.63397422219,6.59406591982846
2132.0970953246,12.2338669553796
2133.02323772718,12.2370657841963
2135.80086686119,7.23594725681225
2136.26368871458,7.07550088846552
2147.77767658234,18.6405955059705
2148.74733492656,6.43355563180896
2157.97891917943,6.75456022315561
2160.74581850603,10.8929986986372
2167.19730224913,12.3554179870968
2178.66241931915,21.6963543031794
2179.16152645112,10.6368587805408
2192.48009431205,10.8433747690413
2193.55046749115,22.3590139846128
2197.47006893158,23.1431453314212
2209.43289733995,6.91503854497381
2212.17780442085,12.6720473641439
2214.00709336108,12.1986794193384
2215.37871949104,11.7235724720538
2280.87590624223,12.1139062911457
2283.13820287261,12.7615878231998
2288.56447775708,10.7008975766865
2307.97120714281,10.1212537585019
2321.47626972627,12.5777047127127
2337.19650022168,11.0338583030738
2355.11566167533,12.5377273470157
2361.37561906186,11.9203509270255
2365.39666972687,13.5336678569809
2374.32336807516,12.1267025207725
2385.46438599132,12.0067338791287
2436.0247564089,12.9886145457021
2490.57369378554,12.8671112636179
2525.08746403305,14.4315647990434
2528.13675282017,8.67924621488782
2532.92558005395,13.8213049648754
2537.21654415131,27.77043470215
2541.1888208184,13.0525599623122
2544.66491374819,13.7046583258997
2552.91312992854,12.93585766687
2556.8164992165,13.2699554022289
2575.43337704899,15.7343829646006
2578.89105822186,8.9998038580188
2594.42771370099,14.3676740764491
2595.24881839752,26.3065376974384
2602.61254352585,15.5157235676988
2605.19506910574,9.48052080282919
2610.78699448007,15.0671395442691
2615.08517718505,14.7637557323974
2615.51483787652,10.4415247344224
2616.37407335691,14.9282287818943
2630.53494894717,14.3421170781835
2650.64991740463,14.4171896072947
2655.34862589237,12.8367340117193
2655.34862589237,13.6359447103655
2660.89723313845,15.5731843851019
2666.86732012661,14.4778839891236
2670.70231562188,13.0541585652195
2670.70231562188,14.0130345201343
2680.9178304946,13.5720224376417
2683.04402668858,14.6982812068522
2683.89430884798,8.51894347983471
2684.31940787429,13.7446067555949
2684.31940787429,15.1820911211777
2684.31940787429,12.9454499551153
2684.74447886993,15.0240305889833
2686.44448261979,14.8707449639503
2686.86941351755,15.5109350737698
2687.29431640681,8.9998038580188
2687.64078617096,30.0001613422132
2687.71919129127,15.0352070955242
2688.14403817462,9.48052080282919
2689.41841085488,8.35862479822749
2690.69253165794,15.8444994573557
2693.2400180306,15.2156171200329
2695.78649808825,14.1072931877721
2697.05936099733,15.229985191758
2697.90779666348,16.0312015338067
2697.90779666348,15.2331780791901
2697.90779666348,8.83953300655882
2698.33197262561,14.27662542016
2699.18024082633,13.0014038320045
2700.02839742016,15.0815089397844
2702.99606701812,15.7311910699955
2702.99606701812,13.1612613479346
2703.11415195465,28.7193751160551
2703.41990831366,14.615236518737
2704.26750731325,14.7781278331891
2706.3860173662,14.6264158606236
2706.3860173662,15.5843570839106
2709.3507622872,14.318157024222
2709.3507622872,13.6790908112061
2709.77418599139,13.5208827939131
2710.03544330597,28.4893546082073
2710.19758188542,14.3213517186652
2710.62094997292,15.2810706316009
2711.04429025757,14.0050462440509
2711.45164966583,27.5850871282938
2711.467602743,9.32029775298527
2711.467602743,15.1246163576236
2712.31414433084,14.0098392144524
2714.00689407656,15.7726852067703
2714.00689407656,15.2938417385449
2716.12220637843,14.8228402160226
2716.54518555789,15.7822606250781
2716.54518555789,14.9841138614541
2717.18800067902,26.8595725672843
2718.23682479402,14.8308244395643
2718.23682479402,14.0322062211852
2718.65966525084,14.3532983147937
2719.50526296729,14.6759234425468
2719.9280202342,15.9546084266643
2719.9280202342,13.8788262265113
2720.3507497784,15.317787291291
2720.3507497784,14.8388086235506
2721.19612571327,16.1189599941468
2721.19612571327,16.7570596233806
2721.6187721112,14.52420184798
2721.6187721112,14.3644794738298
2722.46398178622,14.6871023634708
2722.98991680145,29.233667144652
2723.30908065766,8.67924621488782
2723.73158855112,16.1285333552738
2723.73158855112,14.0529753066262
2724.15406875457,13.5752186114944
2726.75812244415,29.2368612486641
2727.11065516347,15.8221575889844
2727.11065516347,16.46037472196
2727.11065516347,14.0657561492475
2727.5329139775,15.6641598229202
2727.95514513417,15.186880592286
2727.95514513417,14.8675513583891
2728.33168506622,29.3646228137113
2728.37734863709,14.5497559589099
2728.37734863709,14.230300445251
2728.37734863709,13.4313845124104
2728.7995244899,14.2318978803458
2729.64379325964,14.3948279430404
2730.90998912885,14.5593386460453
2730.90998912885,13.4409738517347
2731.33199915696,15.1996524456552
2731.75398156029,13.6039838909285
2731.75398156029,16.4779221228329
2731.75398156029,13.9235635662153
2731.75398156029,15.2012489202095
2731.75398156029,9.64072792513694
2732.59786350705,14.7254295036711
2732.69593715668,29.802167802297
2733.44163499806,13.929954513367
2733.44163499806,14.8883096814144
2733.44163499806,15.2076348026125
2733.5661649704,27.4029248174903
2733.8634793317,14.2510669779819
2734.43758487701,17.6790660131176
2734.70708519328,13.1612613479346
2734.87150669098,29.8947791978252
2735.55058067137,15.5348774011379
2737.23724059259,14.4235785972355
2737.23724059259,12.5217361230632
2738.08040509344,13.7877499474554
2739.34494510118,14.5912805249869
2740.18783398603,16.0312015338067
2740.18783398603,14.2750280293985
2740.60923710317,16.6709309235967
2741.45196070488,9.16005877243789
2741.45196070488,15.0783157518534
2743.13707747885,14.4459398625689
2744.82175387211,14.6120424068114
2745.66392699788,15.5731843851019
2746.50599011476,16.6932610284933
2746.92698042885,16.6948560241464
2747.17390537262,23.1239443932327
2747.34794325148,14.9410026852186
2747.76887858625,14.4635092105294
2748.18978643676,15.1038610781526
2748.18978643676,8.9998038580188
2749.87314306785,16.3869926118069
2749.87314306785,8.67924621488782
2750.71465657105,15.5923375356377
2750.79190731049,19.2814558502739
2751.13537213211,13.9970579283717
2751.55606023759,9.64072792513694
2751.55606023759,16.7124008721485
2751.97672089108,14.4794811788309
2752.39735409616,15.2794742361167
2752.81795985641,10.1212537585019
2753.2385381754,15.6019140255465
2754.50010852069,16.2450046942176
2754.92057711048,16.8846492368657
2755.76143202357,14.3341304331095
2757.05873966217,31.8453871152722
2757.86308958534,15.938651071152
2758.70356079672,15.6226628918002
2759.12375531384,15.7838565225981
2759.96406218879,15.7870483128973
2762.90427395338,15.638623376373
2762.90427395338,16.2769131811633
2768.78067744337,16.299248746132
2770.45866643758,16.6246747220423
2771.29749717163,15.8301368632441
2773.81333466243,15.680119896536
2775.90911613741,15.2092312692594
2776.74723798506,14.5737125699136
2778.42315484933,9.48052080282919
2778.42315484933,15.6976757949606
2779.26094992259,14.5832951146031
2779.67980663189,14.9042774402609
2779.67980663189,16.0216275944832
2783.02968091687,9.96109439980838
2783.44829283183,16.5146115254625
2785.54094475156,9.64072792513694
2785.54094475156,9.80091912307486
2785.95939362919,11.5619721966164
2788.469516647,15.2571245333001
2790.56053946273,15.743958610485
2793.06887186096,16.5513000928488
2795.15840355801,10.4415247344224
2800.17051798604,16.4188982876548
2801.0054916524,15.7838565225981
2801.33545398712,32.2123908483631
2801.42293793275,15.785452418538
2804.34430523583,16.4348508887125
2805.59591463344,9.48052080282919
2814.76696584441,10.1212537585019
2821.01248306032,10.9218118920607
2823.09297821541,16.1875678256246
2824.75689102896,15.3960069509063
2829.33043799776,23.9945406829179
2833.48539410815,9.80091912307486
2835.1466269951,13.9603111662411
2836.80743189469,15.44229843059
2840.12775861353,13.4809288180946
2860.84114377001,15.8540744489868
2861.25473336257,16.3343468656705
2865.15414714813,31.7655981651154
2869.10789815003,17.0026606368019
2871.585858658,15.7359789095323
2888.49314367149,11.5619721966164
2890.96366523294,17.2466297793732
2904.53463563746,17.9368783025878
2904.77335453033,30.2109152952035
2912.74558335577,10.9218118920607
2925.0424285332,18.0165646382532
2931.18206598461,17.7217055133126
2963.01425944598,17.5272283513918
2967.89759849557,16.4300651249752
2973.20663928986,31.2963991824925
3003.19160653749,11.0818758089155
3010.06562576158,10.4415247344224
3021.7750030239,17.2801128578172
3024.19497959569,16.3327515131833
3044.3262000723,9.96109439980838
3044.72818393313,17.2115515224753
3060.38603444261,9.96109439980838
3065.5968778395,18.8880759110778
3087.59626505855,10.9218118920607
3095.97626548494,17.4156324979622
3145.46644687653,37.4830585637082
3161.83754456445,19.2734936457344
3166.17816579191,18.653913518973
3180.7570250198,19.668371585665
3188.62378318945,18.585410604621
3212.16662090498,19.6365301769965
3286.54390609126,19.4629834414978
3295.58908939362,35.6888744335249
3302.39844642859,19.0505359460469
3318.16852092743,41.9180220301992
3364.28203785801,16.2785085889268
3370.78178877762,12.5217361230632
3398.61823055802,19.9278556118481
3400.52044491339,11.2419238298552
3406.98377836131,14.4395509612761
2332.181515,17.55291254
2333.791779,17.42133416
2335.170585,17.38735806
2373.478217,17.58611302
2396.66867,17.64154031
2506.839791,16.95727451
2510.201588,16.99963739
2515.584477,17.0365095
2524.477917,17.31703121
2529.104995,16.94259177
2535.717981,16.88635118
2537.516262,16.90104444
2539.212579,16.97466233
2540.10982,17.2569505
2541.205689,16.94825863
2544.289565,16.94980657
2544.885682,16.97950569
2547.565155,16.8651106
2548.457205,16.98064197
2558.627023,17.74640092
2559.41391,16.86750683
2566.378732,17.10030087
2568.041371,16.84003082
2570.482941,17.1122318
2573.309976,16.82493093
2573.504739,17.05547517
2574.672764,16.87876412
2578.947418,16.84465229
2579.238409,16.85696595
2582.435428,17.21945944
2584.949291,17.51806886
2622.138493,16.77345169
2655.355897,16.95442963
2661.413488,16.87819876
2662.146003,16.9310413
2668.266158,16.8561905
2671.180013,17.29514538
2672.089378,17.29286607
2672.998165,17.16482724
2674.360266,16.7806443
2674.814011,17.28604554
2675.721072,17.42001257
2675.721072,17.42001257
2675.721072,17.28377781
2676.627557,17.02080676
2676.899391,16.84788729
2677.442904,16.99806032
2677.53347,17.56173125
2677.53347,17.15420321
2679.614894,16.90493691
2680.066977,16.80072659
2680.157377,16.7625135
2680.428541,16.8495635
2680.428541,16.91264962
2682.054449,17.14364495
2682.144723,16.8814836
2684.579974,16.99315099
2685.030492,16.98185284
2685.120578,17.05634351
2685.660978,17.25902168
2690.425671,16.64326872
2691.053785,17.37931269
2691.412584,16.72073228
2692.578059,17.03978568
2692.757279,17.01769988
2693.11565,16.92488547
2693.563489,17.00527019
2694.63773,17.3698648
2695.532315,17.51082672
2697.409124,16.76806221
2699.015859,16.87500764
2699.10507,17.10411248
2699.640214,17.03509428
2700.531676,16.89053982
2700.888106,16.88981426
2701.066287,16.78481213
2702.579934,16.84975226
2702.668922,16.89562605
2703.291684,16.85731685
2703.558499,17.09386135
2703.736348,16.91262179
2704.00308,16.89289844
2704.891827,16.79377165
2705.780023,16.80872794
2707.111283,17.08570529
2707.998101,16.67130853
2709.770089,17.3302443
2709.770089,17.78239679
2710.124224,16.81733449
2710.566768,16.6365036
2711.1861,16.86891869
2713.48413,17.05975508
2714.013921,16.9107979
2714.190474,16.72184633
2715.072913,17.18677227
2715.072913,17.3164631
2715.513928,16.96828926
2716.131121,17.02040236
2716.836158,17.18248804
2719.476954,17.44416843
2719.476954,23.158799
2721.234777,18.27640497
2721.673895,16.76173931
2725.619898,17.16122429
2729.816989,16.72290286
2733.479356,17.55218434
2735.307023,16.66919277
2737.827107,17.39389122
2746.483097,17.66798197
2746.483097,20.14929804
2756.287325,16.5186521
2789.243803,16.73165624
2818.832955,17.31170057
2864.122039,16.39635931
2864.836974,17.32098654
3038.764137,16.48139641
3090.48628,17.07775548
3555.291722,15.55320823
