2536.817198,17.98459333
2663.884228,16.77078997
2666.259438,16.79573556
2666.624505,17.75195773
2672.271181,16.8921708
2674.904743,16.86038375
2675.449014,16.99198809
2676.808786,16.71376767
2677.714583,16.73863237
2678.076742,16.83713873
2678.3483,17.06034882
2678.710299,16.80329517
2678.710299,16.89750467
2679.705322,16.97275733
2679.795744,16.85947169
2679.886161,16.85062442
2680.518918,16.79987136
2680.609289,16.84921003
2681.422371,16.87392664
2682.956934,17.40074857
2683.407963,16.68361001
2683.85885,16.67691328
2684.219457,16.61044043
2684.579974,16.74006446
2685.300734,16.69246147
2685.300734,16.64671198
2685.480868,16.82283031
2686.471196,16.62006768
2689.258441,16.84090417
2690.156395,17.68045472
2690.425671,17.11247434
2690.515418,16.80492984
2691.412584,16.72764638
2692.578059,16.76180536
2692.757279,16.83406447
2695.442881,16.66265693
2695.532315,17.36751036
2695.532315,16.72018054
2695.621742,16.74134821
2696.783794,16.91730268
2697.677038,16.92517848
2699.551037,16.77181618
2699.640214,16.7875243
2701.778791,17.0979543
2703.113779,16.69967319
2703.558499,17.09386135
2705.780023,16.62787705
2706.578928,16.74333408
2706.84513,17.06349395
2712.60071,16.74734171
2723.078167,16.88236902
2723.692102,16.58704362
2725.181991,16.62295989
2725.707463,17.03213544
2727.894853,16.68959621
2732.346769,16.62861813
2734.698061,16.67726996
2736.784853,16.59725895
2737.132355,16.59103841
2747.518298,16.93050545
2756.544424,16.5373369
2759.540491,16.904749
2847.256914,16.62035714
2859.187133,16.53808417
2889.011251,16.41521108
3370.826923,15.80262592
