2468.286072,17.84229235
2472.574637,17.35153485
2474.349092,17.35961289
2474.349092,17.32361051
2479.555465,17.53190765
2526.793315,17.33646698
2534.817997,18.17766973
2564.322226,16.84090295
2613.736181,17.13723469
2616.479421,17.90876993
2644.55409,21.3551694
2657.469785,17.32968729
2659.48885,16.89966226
2663.884228,17.45174625
2664.341305,16.94556867
2664.432703,16.95505193
2664.524095,16.87208861
2667.536767,17.44192475
2667.901509,16.83191736
2671.816629,16.76338213
2672.089378,16.77009084
2672.452962,16.76942114
2672.634719,16.96753815
2672.816454,16.65258968
2673.906376,16.96487423
2675.449014,16.89489453
2676.899391,16.7401077
2677.171173,16.79058006
2678.891264,16.69150626
2681.783593,16.96837071
2684.579974,16.6875875
2684.850301,16.77620784
2685.120578,17.10148293
2688.359923,16.72624759
2688.719398,16.65708723
2691.143493,16.68219151
2692.667672,16.73239021
2692.84688,17.3745827
2692.84688,16.74645127
2697.319808,17.50580895
2699.818551,16.78718501
2703.291684,16.63765108
2706.046374,16.94742088
2708.352674,16.99433788
2708.88437,17.62447573
2708.972966,16.61706533
2709.592989,16.61076294
2709.770089,17.3302443
2709.770089,17.78239679
2711.539884,17.32563897
2713.30749,19.84516981
2714.190474,17.76844336
2714.455263,16.90987997
2714.631762,16.98068451
2714.631762,16.65962481
2714.720003,16.7433837
2715.072913,17.18677227
2715.954807,17.31417635
2716.924263,16.75479878
2718.597231,19.11457247
2720.356136,18.09389365
2722.99044,17.29598539
2723.867464,17.16545618
2723.867464,17.04749894
2723.867464,17.58027242
2724.656325,16.74811455
2725.619898,17.04352783
2726.145209,16.83879554
2728.069699,16.79949596
2728.244524,17.56745575
2728.331929,16.97202786
2730.166191,16.72225314
2730.777088,16.83862448
2730.864338,17.71624967
2734.088838,16.63179313
2736.089594,17.13604904
2736.437266,16.90339486
2736.958615,17.13396767
2737.045488,16.96361942
2740.082717,16.81097264
2740.51608,16.75843258
2740.776035,16.84617589
2743.545944,16.77787455
2743.891805,16.96989108
2744.928886,16.70244376
2745.619855,16.55548402
2746.137863,16.53069342
2747.345816,17.5120299
2753.97135,16.64259437
2755.344234,16.69072892
2761.24971,16.83260703
2762.956883,16.7745446
2763.63918,17.19268574
2768.236174,16.69765915
2771.292627,17.91663075
2778.061382,17.1567595
2793.09108,16.72415447
2802.332173,21.33074662
2806.475326,17.96597661
2812.090743,16.64686122
2826.196373,18.6265751
2828.642406,19.67749893
2831.084241,16.81286148
2874.335234,21.32332105
2878.274178,19.40884622
2894.699482,19.75584656
3136.4508,16.3726487
